レースコード,レース日,レース場コード,レース回,艇1_登録番号,艇1_選手名,艇1_前1節_開始日,艇1_前1節_終了日,艇1_前1節_場コード,艇1_前1節_場名,艇1_前1節_グレード,艇1_前1節_着順列,艇1_前2節_開始日,艇1_前2節_終了日,艇1_前2節_場コード,艇1_前2節_場名,艇1_前2節_グレード,艇1_前2節_着順列,艇1_前3節_開始日,艇1_前3節_終了日,艇1_前3節_場コード,艇1_前3節_場名,艇1_前3節_グレード,艇1_前3節_着順列,艇1_前4節_開始日,艇1_前4節_終了日,艇1_前4節_場コード,艇1_前4節_場名,艇1_前4節_グレード,艇1_前4節_着順列,艇1_前5節_開始日,艇1_前5節_終了日,艇1_前5節_場コード,艇1_前5節_場名,艇1_前5節_グレード,艇1_前5節_着順列,艇2_登録番号,艇2_選手名,艇2_前1節_開始日,艇2_前1節_終了日,艇2_前1節_場コード,艇2_前1節_場名,艇2_前1節_グレード,艇2_前1節_着順列,艇2_前2節_開始日,艇2_前2節_終了日,艇2_前2節_場コード,艇2_前2節_場名,艇2_前2節_グレード,艇2_前2節_着順列,艇2_前3節_開始日,艇2_前3節_終了日,艇2_前3節_場コード,艇2_前3節_場名,艇2_前3節_グレード,艇2_前3節_着順列,艇2_前4節_開始日,艇2_前4節_終了日,艇2_前4節_場コード,艇2_前4節_場名,艇2_前4節_グレード,艇2_前4節_着順列,艇2_前5節_開始日,艇2_前5節_終了日,艇2_前5節_場コード,艇2_前5節_場名,艇2_前5節_グレード,艇2_前5節_着順列,艇3_登録番号,艇3_選手名,艇3_前1節_開始日,艇3_前1節_終了日,艇3_前1節_場コード,艇3_前1節_場名,艇3_前1節_グレード,艇3_前1節_着順列,艇3_前2節_開始日,艇3_前2節_終了日,艇3_前2節_場コード,艇3_前2節_場名,艇3_前2節_グレード,艇3_前2節_着順列,艇3_前3節_開始日,艇3_前3節_終了日,艇3_前3節_場コード,艇3_前3節_場名,艇3_前3節_グレード,艇3_前3節_着順列,艇3_前4節_開始日,艇3_前4節_終了日,艇3_前4節_場コード,艇3_前4節_場名,艇3_前4節_グレード,艇3_前4節_着順列,艇3_前5節_開始日,艇3_前5節_終了日,艇3_前5節_場コード,艇3_前5節_場名,艇3_前5節_グレード,艇3_前5節_着順列,艇4_登録番号,艇4_選手名,艇4_前1節_開始日,艇4_前1節_終了日,艇4_前1節_場コード,艇4_前1節_場名,艇4_前1節_グレード,艇4_前1節_着順列,艇4_前2節_開始日,艇4_前2節_終了日,艇4_前2節_場コード,艇4_前2節_場名,艇4_前2節_グレード,艇4_前2節_着順列,艇4_前3節_開始日,艇4_前3節_終了日,艇4_前3節_場コード,艇4_前3節_場名,艇4_前3節_グレード,艇4_前3節_着順列,艇4_前4節_開始日,艇4_前4節_終了日,艇4_前4節_場コード,艇4_前4節_場名,艇4_前4節_グレード,艇4_前4節_着順列,艇4_前5節_開始日,艇4_前5節_終了日,艇4_前5節_場コード,艇4_前5節_場名,艇4_前5節_グレード,艇4_前5節_着順列,艇5_登録番号,艇5_選手名,艇5_前1節_開始日,艇5_前1節_終了日,艇5_前1節_場コード,艇5_前1節_場名,艇5_前1節_グレード,艇5_前1節_着順列,艇5_前2節_開始日,艇5_前2節_終了日,艇5_前2節_場コード,艇5_前2節_場名,艇5_前2節_グレード,艇5_前2節_着順列,艇5_前3節_開始日,艇5_前3節_終了日,艇5_前3節_場コード,艇5_前3節_場名,艇5_前3節_グレード,艇5_前3節_着順列,艇5_前4節_開始日,艇5_前4節_終了日,艇5_前4節_場コード,艇5_前4節_場名,艇5_前4節_グレード,艇5_前4節_着順列,艇5_前5節_開始日,艇5_前5節_終了日,艇5_前5節_場コード,艇5_前5節_場名,艇5_前5節_グレード,艇5_前5節_着順列,艇6_登録番号,艇6_選手名,艇6_前1節_開始日,艇6_前1節_終了日,艇6_前1節_場コード,艇6_前1節_場名,艇6_前1節_グレード,艇6_前1節_着順列,艇6_前2節_開始日,艇6_前2節_終了日,艇6_前2節_場コード,艇6_前2節_場名,艇6_前2節_グレード,艇6_前2節_着順列,艇6_前3節_開始日,艇6_前3節_終了日,艇6_前3節_場コード,艇6_前3節_場名,艇6_前3節_グレード,艇6_前3節_着順列,艇6_前4節_開始日,艇6_前4節_終了日,艇6_前4節_場コード,艇6_前4節_場名,艇6_前4節_グレード,艇6_前4節_着順列,艇6_前5節_開始日,艇6_前5節_終了日,艇6_前5節_場コード,艇6_前5節_場名,艇6_前5節_グレード,艇6_前5節_着順列
202609081407,2026-09-08,14,07R,4689,豊田 結,2026-04-29,2026-05-04,14,鳴門,ＧⅢ,２５６４２１３　１６１４,2025-08-13,2025-08-18,14,鳴門,ＧⅢ,１６２１２２４　６２[４],2025-04-25,2025-04-30,14,鳴門,一般,５６３１２１４　１４５４,2023-01-16,2023-01-21,14,鳴門,ＧⅢ,５６１　１　５６２４４５,2021-05-24,2021-05-29,14,鳴門,一般,５１４　３５５　６１１３,4738,清埜 翔子,2026-02-24,2026-03-01,14,鳴門,ＧⅠ,５　１４６１１　３　４１,2023-08-16,2023-08-21,14,鳴門,一般,６　３５３４１４４３５１,2023-01-16,2023-01-21,14,鳴門,ＧⅢ,３　５６１５２２２　６３,2021-02-17,2021-02-22,14,鳴門,一般,６　２５２３１２２５１３,2019-01-15,2019-01-20,14,鳴門,ＧⅢ,５　欠欠,4885,大山 千広,2023-06-10,2023-06-15,14,鳴門,ＧⅢ,４　２１２　３１６　１３,2020-07-21,2020-07-26,14,鳴門,ＳＧ,１　６５５　５６６　６,2020-03-03,2020-03-08,14,鳴門,ＧⅡ,１　５３１２１　４　５,2019-05-04,2019-05-09,14,鳴門,ＧⅢ,１１２２１１３１１１[１],,,,,,,4746,大豆生田 蒼,2026-02-24,2026-03-01,14,鳴門,ＧⅠ,４　５　３５４　４４４,2025-10-26,2025-10-31,14,鳴門,一般,３５４　４４F６４　６,2024-01-27,2024-02-01,14,鳴門,一般,６　１２５　４２３　３２,2023-03-04,2023-03-07,14,鳴門,一般,４２３４５４１３,2023-01-16,2023-01-21,14,鳴門,ＧⅢ,欠欠,3470,新田 芳美,2026-04-29,2026-05-04,14,鳴門,ＧⅢ,５５３１５　２　１１３１,2026-01-31,2026-02-05,14,鳴門,ＧⅠ,２　３　５５６　６６１,2025-09-29,2025-10-03,14,鳴門,一般,３６３　５５１　６２,2025-08-13,2025-08-18,14,鳴門,ＧⅢ,４４４　６３４　３４２,2025-04-25,2025-04-30,14,鳴門,一般,３４３２３５５５３５２４,4965,福岡 泉水,2025-07-08,2025-07-13,14,鳴門,一般,５６２　５６６　２　６６,2024-05-13,2024-05-18,14,鳴門,一般,４４３　４５２　１５６６,2022-07-15,2022-07-20,14,鳴門,一般,５　１５転６５４,2019-02-02,2019-02-06,14,鳴門,一般,５　３６４　５５４４,2018-06-17,2018-06-21,14,鳴門,一般,F　３　５　６６転
202609081408,2026-09-08,14,08R,5108,柴田 愛梨,2022-08-30,2022-09-04,14,鳴門,一般,３６６　５６４　３　４２,2021-11-03,2021-11-07,14,鳴門,一般,６６６　５　６５６,2021-02-17,2021-02-22,14,鳴門,一般,６６３　６５６　２４６,,,,,,,,,,,,,4878,西岡 育未,2026-04-29,2026-05-04,14,鳴門,ＧⅢ,３３３　３３４６４　３２,2025-08-13,2025-08-18,14,鳴門,ＧⅢ,１　２３２２４１３４２５,2025-04-25,2025-04-30,14,鳴門,一般,４３１　４４２４５２６２,2024-12-23,2024-12-28,14,鳴門,一般,３　２３６３６６　　１６,2024-07-23,2024-07-28,14,鳴門,一般,３１３　５　５６６　５２,4611,今井 美亜,2026-02-24,2026-03-01,14,鳴門,ＧⅠ,１６５　５　１２４３２,2024-12-16,2024-12-19,14,鳴門,一般,２６５６１　４１,2024-01-27,2024-02-01,14,鳴門,一般,３　４４１　５４５　２１,2023-09-12,2023-09-15,14,鳴門,一般,１５６６２　５５,2023-08-16,2023-08-21,14,鳴門,一般,３１５１４５１　３５３４,5334,樫葉 新心,2026-04-29,2026-05-04,14,鳴門,ＧⅢ,３　５５５　２３５３５,2025-10-15,2025-10-20,14,鳴門,一般,６　６２５　５６１　６４,2025-09-29,2025-10-03,14,鳴門,一般,２６６　５５５　２６,2025-08-13,2025-08-18,14,鳴門,ＧⅢ,５　５２４　４６４　転５,2025-05-31,2025-06-03,14,鳴門,一般,４６４　落　３２,4400,加藤 奈月,2024-11-18,2024-11-22,14,鳴門,一般,４　４６４　６転,2024-05-13,2024-05-18,14,鳴門,一般,６３４　４３４　２４５３,2023-04-22,2023-04-27,14,鳴門,ＧⅢ,４　６５４　６５３　５５,2023-02-14,2023-02-18,14,鳴門,一般,３　５４６４５　６５,2022-09-27,2022-10-02,14,鳴門,一般,５４６　４　４６６,5195,北村 寧々,2025-08-13,2025-08-18,14,鳴門,ＧⅢ,５３１　３６４２３　１,2023-12-13,2023-12-18,14,鳴門,一般,４　６落４６５　３１,2023-04-22,2023-04-27,14,鳴門,ＧⅢ,５　６６６　４４４　２５,,,,,,,,,,,,
202609081409,2026-09-08,14,09R,4845,前田 紗希,2026-02-24,2026-03-01,14,鳴門,ＧⅠ,１　４４１　２１１　[２],2025-04-25,2025-04-30,14,鳴門,一般,３　２３１６１５１２[４],2023-04-22,2023-04-27,14,鳴門,ＧⅢ,１４４５１５３　２６２２,2022-06-15,2022-06-19,14,鳴門,一般,２６４　５２５３４,2021-10-02,2021-10-07,14,鳴門,ＧⅢ,３２３　１１４４３３４１,4071,古賀 千晶,2026-04-29,2026-05-04,14,鳴門,ＧⅢ,４２２　４４５　２２１１,2023-08-16,2023-08-21,14,鳴門,一般,２６５２２　１３４４４６,2023-04-22,2023-04-27,14,鳴門,ＧⅢ,４４２　３６５　５１３２,2019-07-16,2019-07-21,14,鳴門,一般,２　６６４６５６６　６,2019-02-02,2019-02-06,14,鳴門,一般,６３５３４　６　４３,4678,水野 望美,2026-04-29,2026-05-04,14,鳴門,ＧⅢ,３１２３１　２５４１[３],2024-05-13,2024-05-18,14,鳴門,一般,２１１２５　４　５２[４],2020-10-04,2020-10-09,14,鳴門,ＧⅢ,５１４　６４１４１４１５,2020-03-03,2020-03-08,14,鳴門,ＧⅡ,２　４３６　１４１６３,2019-02-02,2019-02-06,14,鳴門,一般,３　２２６２３４１４,4733,赤井 睦,2026-02-24,2026-03-01,14,鳴門,ＧⅠ,４　５　３５６　３F６,2026-01-31,2026-02-05,14,鳴門,ＧⅠ,５　４　３６６　２２４５,2025-08-13,2025-08-18,14,鳴門,ＧⅢ,３３１　１５１６６４２４,2025-04-25,2025-04-30,14,鳴門,一般,２３２５３４３　３５１２,2024-12-23,2024-12-28,14,鳴門,一般,１６５６３　２３５　４１,5180,藤本 紗弥香,2022-11-10,2022-11-14,14,鳴門,一般,６転６　６　３１５４,2022-09-18,2022-09-23,14,鳴門,一般,５　５５５　５６２,,,,,,,,,,,,,,,,,,,4372,原田 佑実,2026-04-29,2026-05-04,14,鳴門,ＧⅢ,５６３２２　４１６５５２,2025-04-25,2025-04-30,14,鳴門,一般,３４３　２１４６１エ４５,2024-10-07,2024-10-12,14,鳴門,一般,２　５６６６２　５２５２,2023-01-16,2023-01-21,14,鳴門,ＧⅢ,２２２２３３１　５１[６],2022-02-26,2022-03-03,14,鳴門,一般,３４５　１６２５１　２５
202609081410,2026-09-08,14,10R,4843,深尾 巴恵,2025-06-26,2025-06-29,14,鳴門,一般,２　６５２　６３,2025-04-25,2025-04-30,14,鳴門,一般,３　４２４１１１４５４,2023-04-22,2023-04-27,14,鳴門,ＧⅢ,６６２　５２４　３４５,2023-01-16,2023-01-21,14,鳴門,ＧⅢ,５　１３４２５４１　３１,2021-05-24,2021-05-29,14,鳴門,一般,６　１６６６６　５　５６,4347,魚谷 香織,2024-06-13,2024-06-18,14,鳴門,ＧⅢ,１２２５２４３　５３１２,2022-12-04,2022-12-09,14,鳴門,一般,欠,2022-01-10,2022-01-13,14,鳴門,一般,４　２４１５５,2020-03-03,2020-03-08,14,鳴門,ＧⅡ,３２妨　４２２　３　３６,2013-08-06,2013-08-11,14,鳴門,ＧⅠ,１５２　４　３１４　１５,4984,森下 愛梨,2026-01-21,2026-01-24,14,鳴門,一般,４１　　３２３４,2025-04-25,2025-04-30,14,鳴門,一般,３４５６１　４３５　３３,2024-05-13,2024-05-18,14,鳴門,一般,６４２　１３１５１３１１,2023-08-16,2023-08-21,14,鳴門,一般,３２３　４４１５１６１３,2022-08-30,2022-09-04,14,鳴門,一般,１６６　２６６,5193,米丸 乃絵,2026-02-24,2026-03-01,14,鳴門,ＧⅠ,４　３３１　４１１１３,2025-12-09,2025-12-12,14,鳴門,一般,４２２３５　３３,2024-07-23,2024-07-28,14,鳴門,一般,４　２５転４５２３　１４,2023-12-13,2023-12-18,14,鳴門,一般,２　４１６１２４５４,2022-12-15,2022-12-18,14,鳴門,一般,６　５６６　６４,4974,安井 瑞紀,2026-04-29,2026-05-04,14,鳴門,ＧⅢ,１４４３２　５２４　２４,2025-11-24,2025-11-28,14,鳴門,一般,６　２６３３１　F４,2025-08-13,2025-08-18,14,鳴門,ＧⅢ,２１５２５　３１１３[２],2025-02-15,2025-02-18,14,鳴門,一般,３　６１６４６１,2024-08-10,2024-08-15,14,鳴門,一般,１４５　４６５　１５３,5440,薗頭 心,2026-06-10,2026-06-13,14,鳴門,一般,４６６　６　４６,,,,,,,,,,,,,,,,,,,,,,,,
202609081411,2026-09-08,14,11R,4775,千葉 真弥,2025-04-25,2025-04-30,14,鳴門,一般,５５４　３３２３５　３１,2021-11-03,2021-11-07,14,鳴門,一般,２６３　４３３６４,2021-02-17,2021-02-22,14,鳴門,一般,２　２１３２３６１２[３],2020-02-13,2020-02-18,14,鳴門,一般,６　６２２６６　６２５,2017-03-21,2017-03-27,14,鳴門,一般,４３４　３４３　４３　　３６,5198,奥村 明日香,2026-08-16,2026-08-19,14,鳴門,一般,２３４　２６４１,2025-07-28,2025-07-31,14,鳴門,一般,５４６　　　６３,2025-06-26,2025-06-29,14,鳴門,一般,６　６４５　４６,2024-12-23,2024-12-28,14,鳴門,一般,５５４　２３４２　　５４,2024-10-07,2024-10-12,14,鳴門,一般,６　４３５　２６６５３５,4530,小野 生奈,2026-02-24,2026-03-01,14,鳴門,ＧⅠ,２５４　２２１　１　[４],2025-10-26,2025-10-31,14,鳴門,一般,４６２３６　１１３３５２,2024-07-23,2024-07-28,14,鳴門,一般,１　１４５４４１５４５３,2021-12-04,2021-12-07,14,鳴門,ＧⅠ,３５１　４６２,2020-03-03,2020-03-08,14,鳴門,ＧⅡ,２３１　１１２　１　[５],4714,喜多須 杏奈,2026-05-29,2026-06-02,14,鳴門,一般,４２妨　４　３４５,2026-01-31,2026-02-05,14,鳴門,ＧⅠ,３　３　６３２　２３３４,2025-08-13,2025-08-18,14,鳴門,ＧⅢ,１２２　３５３１２５５４,2025-04-25,2025-04-30,14,鳴門,一般,１　５３２３３１３４６６,2025-04-06,2025-04-09,14,鳴門,一般,２３１　５４５５,4720,西澤 日花里,2023-06-10,2023-06-15,14,鳴門,ＧⅢ,６６３　４４５　１４３,2023-04-22,2023-04-27,14,鳴門,ＧⅢ,４５３２４　５１３　３３,2022-12-15,2022-12-18,14,鳴門,一般,１　６３１６２６,2021-07-23,2021-07-27,14,鳴門,一般,２　５５５６１　５４,2020-11-21,2020-11-26,14,鳴門,一般,３　５６３　４６４　５２,4680,後藤 美翼,2026-07-09,2026-07-13,14,鳴門,一般,６２５５３　２　３１,2026-04-29,2026-05-04,14,鳴門,ＧⅢ,２４３　４３２　６４３４,2024-05-13,2024-05-18,14,鳴門,一般,６　４４３４１２３　２４,2021-11-11,2021-11-15,14,鳴門,一般,４５６　５６４　１４,2021-10-02,2021-10-07,14,鳴門,ＧⅢ,３　３２２５６５５　４１
202609081412,2026-09-08,14,12R,4611,今井 美亜,2026-02-24,2026-03-01,14,鳴門,ＧⅠ,１６５　５　１２４３２,2024-12-16,2024-12-19,14,鳴門,一般,２６５６１　４１,2024-01-27,2024-02-01,14,鳴門,一般,３　４４１　５４５　２１,2023-09-12,2023-09-15,14,鳴門,一般,１５６６２　５５,2023-08-16,2023-08-21,14,鳴門,一般,３１５１４５１　３５３４,4627,藤原 菜希,2026-02-24,2026-03-01,14,鳴門,ＧⅠ,２　６　１２４　４　１１,2024-07-23,2024-07-28,14,鳴門,一般,２１６４６　２５１　１３,2020-03-03,2020-03-08,14,鳴門,ＧⅡ,４　６６２　５　５４１４,2018-06-17,2018-06-21,14,鳴門,一般,３　３２２５１４２６,2017-10-30,2017-11-04,14,鳴門,一般,６　５５４　１６５　３６,4050,田口 節子,2026-02-24,2026-03-01,14,鳴門,ＧⅠ,６１３　３　４２３　６２,2025-05-17,2025-05-21,14,鳴門,一般,１２２２１１１１[５],2023-05-29,2023-06-03,14,鳴門,一般,１１２１F１３　４　１,2023-04-22,2023-04-27,14,鳴門,ＧⅢ,２２３１２　４１５１[５],2022-11-22,2022-11-27,14,鳴門,ＳＧ,１　２５３　６１３　[６],4738,清埜 翔子,2026-02-24,2026-03-01,14,鳴門,ＧⅠ,５　１４６１１　３　４１,2023-08-16,2023-08-21,14,鳴門,一般,６　３５３４１４４３５１,2023-01-16,2023-01-21,14,鳴門,ＧⅢ,３　５６１５２２２　６３,2021-02-17,2021-02-22,14,鳴門,一般,６　２５２３１２２５１３,2019-01-15,2019-01-20,14,鳴門,ＧⅢ,５　欠欠,4901,出口 舞有子,2021-05-24,2021-05-29,14,鳴門,一般,１　２５３１１５２３１１,2019-01-15,2019-01-20,14,鳴門,ＧⅢ,落　２３１　３３３３３４,2016-12-13,2016-12-18,14,鳴門,ＧⅢ,３６６　５５５　４６５,2016-11-03,2016-11-08,14,鳴門,一般,６６５　６２６　５　３,,,,,,,4900,中田 夕貴,2026-02-24,2026-03-01,14,鳴門,ＧⅠ,４５６　５３５　４　６,2025-07-08,2025-07-13,14,鳴門,一般,６４５　６５６３２　６２,2024-05-13,2024-05-18,14,鳴門,一般,３１３１５　１　３５２６,2023-01-16,2023-01-21,14,鳴門,ＧⅢ,３５１１３　６２１４２転,2022-08-30,2022-09-04,14,鳴門,一般,４５１４６５１　１２１２
202609081601,2026-09-08,16,01R,4788,小池 哲也,2026-04-04,2026-04-09,16,児島,一般,３３５　５６５４３　６１,2025-08-08,2025-08-13,16,児島,一般,４５３５２１６　１３１２,2025-05-18,2025-05-23,16,児島,一般,２　１４２５２５４６２４,2024-04-13,2024-04-18,16,児島,一般,１３６４３２２　３不１６,2024-01-17,2024-01-22,16,児島,一般,１　４２２３２１１１[２],3866,木山 誠一,2026-07-17,2026-07-22,16,児島,ＧⅢ,６６３　５　６６２　４,2025-08-16,2025-08-21,16,児島,一般,６　４６６　２４４　６,2025-06-23,2025-06-28,16,児島,一般,３　６６５　６５５　４,2025-05-02,2025-05-07,16,児島,一般,２　６５２　６６２　６６,2025-02-28,2025-03-05,16,児島,一般,５　１５３　６６１　４１,5265,大廣 咲季,2026-05-10,2026-05-15,16,児島,一般,５２５　３６３　５　６１,2025-12-17,2025-12-20,16,児島,一般,１　４５６　３１,2024-02-02,2024-02-07,16,児島,ＧⅢ,６　６　６６６　６　３６,,,,,,,,,,,,,4382,高山 智至,2026-01-21,2026-01-26,16,児島,一般,６４３　５５４　３　５３,2024-01-17,2024-01-22,16,児島,一般,５　５妨１　５３４　６３,2022-12-13,2022-12-18,16,児島,一般,２３５　３５３４３４３,2022-09-24,2022-09-29,16,児島,一般,４２３　４４５　３４４,2020-08-05,2020-08-10,16,児島,一般,１３６３３　５３３３４１,5338,香月 大輝,2026-06-21,2026-06-26,16,児島,一般,４　３４３　３２６　６３,2025-01-26,2025-01-31,16,児島,一般,４　５６４　６４６　６４,,,,,,,,,,,,,,,,,,,4343,村岡 賢,2025-12-17,2025-12-20,16,児島,一般,６　２３１　６４,2025-06-07,2025-06-11,16,児島,一般,２　６６６２４　１５,2024-12-07,2024-12-12,16,児島,一般,３２４　４５１　２４２２,2024-01-08,2024-01-13,16,児島,一般,５５３　３１６　２５５,2023-01-19,2023-01-23,16,児島,一般,４２１　６５６５４５
202609081602,2026-09-08,16,02R,5109,川崎 智稔,2026-08-08,2026-08-13,16,児島,一般,６　２３６　１５６　２６,2026-05-19,2026-05-23,16,児島,一般,２６６４４　５２２,2025-12-28,2026-01-02,16,児島,一般,６４５　４３１　５４４,2025-08-16,2025-08-21,16,児島,一般,５６２　６１４　２転３,2025-03-08,2025-03-13,16,児島,一般,３　３５１５３　５５２３,5063,大塚 雅治,2025-12-17,2025-12-20,16,児島,一般,５５３　３　２３,2025-05-10,2025-05-15,16,児島,一般,１２５３３　５　４３２１,2023-11-02,2023-11-07,16,児島,一般,２　４３４　５６５　５６,2022-01-20,2022-01-25,16,児島,一般,５　３３４６４　２５４５,,,,,,,4924,中北 涼,2026-02-06,2026-02-11,16,児島,一般,１４１　２３２５４３４１,2024-10-23,2024-10-28,16,児島,一般,６　４F６　６　６　５,2023-05-18,2023-05-23,16,児島,一般,５３３　１２４　F５５,2022-10-29,2022-11-03,16,児島,ＧⅢ,５６１　エ４２　５３５３,2021-08-04,2021-08-09,16,児島,一般,３　５５３２６　３５４５,5292,佐藤 右京,2026-05-10,2026-05-15,16,児島,一般,６　６６５　２４４　２２,2025-06-01,2025-06-05,16,児島,一般,５６６　４６１　５５,2025-01-07,2025-01-12,16,児島,一般,６　２６６　３６５　３５,,,,,,,,,,,,,5074,大澤 誠也,2025-05-25,2025-05-29,16,児島,一般,３５４　４１,2025-02-10,2025-02-15,16,児島,一般,２　４６３　３６４　２４,2022-06-22,2022-06-27,16,児島,一般,５　３６５　１２６　６３,2021-01-02,2021-01-05,16,児島,一般,４　４４５　６５,,,,,,,5464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609081603,2026-09-08,16,03R,5326,三嶌 さらら,2026-05-10,2026-05-15,16,児島,一般,１５４　３２４　１３４,2024-11-01,2024-11-05,16,児島,一般,４６６　３　３６３６,2024-08-08,2024-08-13,16,児島,一般,１　５６５　４６F　６,,,,,,,,,,,,,4797,中山 将,2025-08-01,2025-08-06,16,児島,一般,３　３４２１４４２４１１,2024-01-08,2024-01-13,16,児島,一般,１　２２６５１４３２[６],2023-06-20,2023-06-25,16,児島,一般,６　３２６　２１１６１２,2022-02-10,2022-02-14,16,児島,一般,３　４４１５転３１１,2019-10-08,2019-10-13,16,児島,一般,２　１３１３１１６６１３,4728,山口 亮,2025-08-01,2025-08-06,16,児島,一般,４６４　３１６　４　２２,2025-05-25,2025-05-29,16,児島,一般,６２６　５４５　５１,2025-01-07,2025-01-12,16,児島,一般,２３５　１５３　６６６６,2024-06-14,2024-06-19,16,児島,一般,５１５　３３４　５５２２,2024-03-02,2024-03-07,16,児島,一般,６　６４５　３４４　４４,4441,末永 由楽,2026-08-08,2026-08-13,16,児島,一般,３５１　１６５　１２２５,2026-06-30,2026-07-05,16,児島,ＧⅡ,２　３１５　３　２　[６],2026-05-02,2026-05-07,16,児島,一般,４１５　３５３　３１３,2026-03-27,2026-03-31,16,児島,一般,１　４６１４１５１４,2026-01-06,2026-01-11,16,児島,一般,２１３３１１１　２３３１,5335,森 陽多,2024-09-24,2024-09-29,16,児島,ＧⅢ,６　６６６　５６５　２６,2023-12-19,2023-12-24,16,児島,一般,６　６６６　落５６　６,,,,,,,,,,,,,,,,,,,4067,永井 源,2022-12-13,2022-12-18,16,児島,一般,２５１３１　５３５３２２,2020-08-05,2020-08-10,16,児島,一般,５４４　１４５１４２[６],2020-01-31,2020-02-05,16,児島,一般,３３１１３　３１３３４１,2017-09-19,2017-09-22,16,児島,一般,１５３３４２[６],2017-03-02,2017-03-07,16,児島,一般,５３３　２２１４２１[３]
202609081604,2026-09-08,16,04R,4449,中嶋 達也,2026-03-19,2026-03-24,16,児島,一般,１　３６４３５６転,2025-07-18,2025-07-22,16,児島,一般,５　２３５２６　２５,2024-06-14,2024-06-19,16,児島,一般,６　４２５５３　４６１,2021-06-01,2021-06-06,16,児島,一般,２６１　６６６　４５６,2021-04-02,2021-04-07,16,児島,一般,５　４５３　２６３５６,5358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4359,横川 聖志,2025-06-01,2025-06-05,16,児島,一般,４１１３２　２５２５,2025-01-26,2025-01-31,16,児島,一般,１３３　６３６　３２,2024-10-04,2024-10-09,16,児島,一般,６１５　６６３　４４３２,2024-04-23,2024-04-28,16,児島,一般,２１４５６　２４３　３４,2024-01-25,2024-01-29,16,児島,一般,５１２６５　５５３,4436,渋谷 明憲,2026-02-15,2026-02-20,16,児島,一般,２１５２３５５　５５５３,2025-07-24,2025-07-29,16,児島,一般,１２３５１５６　１２[４],2023-01-12,2023-01-16,16,児島,一般,２　３２１３４２[３],2021-10-19,2021-10-24,16,児島,一般,３５１６４　５１６６１３,2021-03-24,2021-03-29,16,児島,一般,５　２４１６４２１　１３,4314,青木 幸太郎,2025-12-17,2025-12-20,16,児島,一般,４１３　４３５４,2025-05-10,2025-05-15,16,児島,一般,４４５　４１５４５　４５,2023-03-05,2023-03-09,16,児島,一般,４　２６５４４　１２,2021-09-04,2021-09-09,16,児島,一般,３　４４１１４４４３２,2021-07-04,2021-07-09,16,児島,一般,１６２２５　６６２　１４,5423,高橋 嗣穏,2026-04-12,2026-04-17,16,児島,一般,６６６　６　６６６　５５,,,,,,,,,,,,,,,,,,,,,,,,
202609081605,2026-09-08,16,05R,4828,松山 将吾,2025-01-07,2025-01-12,16,児島,一般,２４５４１　５４３落２,2024-01-17,2024-01-22,16,児島,一般,５　３６１２４５２４３１,2023-10-11,2023-10-16,16,児島,一般,１　４３１２１６F５５,2023-01-12,2023-01-16,16,児島,一般,３１１３４４１２[５],2019-02-13,2019-02-17,16,児島,一般,２４２４４１５１[２],4499,滝川 真由子,2026-01-14,2026-01-19,16,児島,一般,４６４　４５６　５　５４,2018-10-04,2018-10-08,16,児島,一般,２５５　４１３６６４,2018-07-20,2018-07-25,16,児島,一般,６　４３４　２５６　４,2014-10-09,2014-10-15,16,児島,ＧⅢ,１２３　１５６　１２[６],2012-02-19,2012-02-24,16,児島,ＧⅢ,６　２５２５４　４４１,4754,松尾 充,2022-08-30,2022-09-04,16,児島,ＧⅡ,３６２　２５４　６４５,2021-08-26,2021-08-31,16,児島,一般,１１１　２５５４３２[５],2019-10-08,2019-10-13,16,児島,一般,２３４１４１２　２５１６,2019-05-20,2019-05-24,16,児島,一般,１　２６５２１３４１,2016-03-10,2016-03-15,16,児島,一般,６　落６２　３　１３１３,4410,井上 大輔,2026-08-08,2026-08-13,16,児島,一般,５　２２１４４　１１５５,2026-04-23,2026-04-28,16,児島,一般,５４３　２５２６３　５１,2025-12-28,2026-01-02,16,児島,一般,６６１　４４２　１３１５,2025-06-14,2025-06-19,16,児島,ＧⅢ,１６４　２５５　６４４５,2024-12-28,2025-01-02,16,児島,一般,４６４　３６２１６　２１,5286,坂井 滉哉,2025-07-10,2025-07-15,16,児島,一般,３５１　５１１　１４５４,2024-04-23,2024-04-28,16,児島,一般,４　５５４　３６３　５５,,,,,,,,,,,,,,,,,,,4549,小林 文彦,2026-04-23,2026-04-28,16,児島,一般,１５５５２　５２４１５,2024-10-23,2024-10-28,16,児島,一般,１１１４５　４２３２[２],2023-10-11,2023-10-16,16,児島,一般,５　１６５３５４欠,2022-07-20,2022-07-25,16,児島,一般,１４５　４２２４１３１３,2022-05-18,2022-05-23,16,児島,ＧⅢ,３　４２６２２３２２６１
