レースコード,レース日,レース場コード,レース回,艇1_登録番号,艇1_選手名,艇1_前1節_開始日,艇1_前1節_終了日,艇1_前1節_場コード,艇1_前1節_場名,艇1_前1節_グレード,艇1_前1節_着順列,艇1_前2節_開始日,艇1_前2節_終了日,艇1_前2節_場コード,艇1_前2節_場名,艇1_前2節_グレード,艇1_前2節_着順列,艇1_前3節_開始日,艇1_前3節_終了日,艇1_前3節_場コード,艇1_前3節_場名,艇1_前3節_グレード,艇1_前3節_着順列,艇1_前4節_開始日,艇1_前4節_終了日,艇1_前4節_場コード,艇1_前4節_場名,艇1_前4節_グレード,艇1_前4節_着順列,艇1_前5節_開始日,艇1_前5節_終了日,艇1_前5節_場コード,艇1_前5節_場名,艇1_前5節_グレード,艇1_前5節_着順列,艇2_登録番号,艇2_選手名,艇2_前1節_開始日,艇2_前1節_終了日,艇2_前1節_場コード,艇2_前1節_場名,艇2_前1節_グレード,艇2_前1節_着順列,艇2_前2節_開始日,艇2_前2節_終了日,艇2_前2節_場コード,艇2_前2節_場名,艇2_前2節_グレード,艇2_前2節_着順列,艇2_前3節_開始日,艇2_前3節_終了日,艇2_前3節_場コード,艇2_前3節_場名,艇2_前3節_グレード,艇2_前3節_着順列,艇2_前4節_開始日,艇2_前4節_終了日,艇2_前4節_場コード,艇2_前4節_場名,艇2_前4節_グレード,艇2_前4節_着順列,艇2_前5節_開始日,艇2_前5節_終了日,艇2_前5節_場コード,艇2_前5節_場名,艇2_前5節_グレード,艇2_前5節_着順列,艇3_登録番号,艇3_選手名,艇3_前1節_開始日,艇3_前1節_終了日,艇3_前1節_場コード,艇3_前1節_場名,艇3_前1節_グレード,艇3_前1節_着順列,艇3_前2節_開始日,艇3_前2節_終了日,艇3_前2節_場コード,艇3_前2節_場名,艇3_前2節_グレード,艇3_前2節_着順列,艇3_前3節_開始日,艇3_前3節_終了日,艇3_前3節_場コード,艇3_前3節_場名,艇3_前3節_グレード,艇3_前3節_着順列,艇3_前4節_開始日,艇3_前4節_終了日,艇3_前4節_場コード,艇3_前4節_場名,艇3_前4節_グレード,艇3_前4節_着順列,艇3_前5節_開始日,艇3_前5節_終了日,艇3_前5節_場コード,艇3_前5節_場名,艇3_前5節_グレード,艇3_前5節_着順列,艇4_登録番号,艇4_選手名,艇4_前1節_開始日,艇4_前1節_終了日,艇4_前1節_場コード,艇4_前1節_場名,艇4_前1節_グレード,艇4_前1節_着順列,艇4_前2節_開始日,艇4_前2節_終了日,艇4_前2節_場コード,艇4_前2節_場名,艇4_前2節_グレード,艇4_前2節_着順列,艇4_前3節_開始日,艇4_前3節_終了日,艇4_前3節_場コード,艇4_前3節_場名,艇4_前3節_グレード,艇4_前3節_着順列,艇4_前4節_開始日,艇4_前4節_終了日,艇4_前4節_場コード,艇4_前4節_場名,艇4_前4節_グレード,艇4_前4節_着順列,艇4_前5節_開始日,艇4_前5節_終了日,艇4_前5節_場コード,艇4_前5節_場名,艇4_前5節_グレード,艇4_前5節_着順列,艇5_登録番号,艇5_選手名,艇5_前1節_開始日,艇5_前1節_終了日,艇5_前1節_場コード,艇5_前1節_場名,艇5_前1節_グレード,艇5_前1節_着順列,艇5_前2節_開始日,艇5_前2節_終了日,艇5_前2節_場コード,艇5_前2節_場名,艇5_前2節_グレード,艇5_前2節_着順列,艇5_前3節_開始日,艇5_前3節_終了日,艇5_前3節_場コード,艇5_前3節_場名,艇5_前3節_グレード,艇5_前3節_着順列,艇5_前4節_開始日,艇5_前4節_終了日,艇5_前4節_場コード,艇5_前4節_場名,艇5_前4節_グレード,艇5_前4節_着順列,艇5_前5節_開始日,艇5_前5節_終了日,艇5_前5節_場コード,艇5_前5節_場名,艇5_前5節_グレード,艇5_前5節_着順列,艇6_登録番号,艇6_選手名,艇6_前1節_開始日,艇6_前1節_終了日,艇6_前1節_場コード,艇6_前1節_場名,艇6_前1節_グレード,艇6_前1節_着順列,艇6_前2節_開始日,艇6_前2節_終了日,艇6_前2節_場コード,艇6_前2節_場名,艇6_前2節_グレード,艇6_前2節_着順列,艇6_前3節_開始日,艇6_前3節_終了日,艇6_前3節_場コード,艇6_前3節_場名,艇6_前3節_グレード,艇6_前3節_着順列,艇6_前4節_開始日,艇6_前4節_終了日,艇6_前4節_場コード,艇6_前4節_場名,艇6_前4節_グレード,艇6_前4節_着順列,艇6_前5節_開始日,艇6_前5節_終了日,艇6_前5節_場コード,艇6_前5節_場名,艇6_前5節_グレード,艇6_前5節_着順列
202609111711,2026-09-11,17,11R,4302,西野 翔太,2026-08-14,2026-08-19,17,宮島,一般,５２１　１６３２妨４２,2026-05-25,2026-05-30,17,宮島,一般,４３３　１２３１１４１４,2026-04-30,2026-05-05,17,宮島,一般,１３２　５４２３１２[６],2025-12-30,2026-01-04,17,宮島,一般,３２２　１５１２２１[２],2025-10-28,2025-11-02,17,宮島,一般,１　５１３２１４１４１１,4839,四宮 与寛,2024-10-20,2024-10-25,17,宮島,一般,３２２２３　６４２６４５,2024-01-10,2024-01-15,17,宮島,一般,１３２１３２１　４１[４],2023-10-17,2023-10-22,17,宮島,一般,１　４２２　１４６６１６,2021-08-27,2021-09-01,17,宮島,一般,５　１３４４４３１　３２,2020-06-03,2020-06-08,17,宮島,一般,６６３　２２５　５６６,4514,上條 嘉嗣,2026-03-06,2026-03-11,17,宮島,一般,４３４１２３３　１３１１,2025-07-07,2025-07-10,17,宮島,一般,２４１３３２[３],2024-08-03,2024-08-08,17,宮島,一般,１　６５１６４２２　５６,2024-04-10,2024-04-15,17,宮島,一般,１２２５４　４１１４２２,2023-06-24,2023-06-28,17,宮島,一般,６　４２,4650,中山 雄太,2025-03-26,2025-03-31,17,宮島,一般,２２６　１５１３５３２２,2024-09-04,2024-09-09,17,宮島,一般,転欠,2023-09-11,2023-09-15,17,宮島,一般,４１１４６　２５１４,2023-06-06,2023-06-11,17,宮島,一般,１１１２２　３５１４１１,2023-04-22,2023-04-25,17,宮島,一般,４２２　１４３５,4637,中田 友也,2026-03-06,2026-03-11,17,宮島,一般,６　１５５　１６６１５３,2025-09-05,2025-09-10,17,宮島,一般,４２１　２５４１１２[３],2023-09-11,2023-09-15,17,宮島,一般,６　６　２４３３３３,2023-04-14,2023-04-19,17,宮島,一般,４　２１２　１４５３５１,2023-03-06,2023-03-11,17,宮島,一般,１３１　１２３５４５２３,4808,松尾 拓,2026-01-09,2026-01-13,17,宮島,一般,１６３　５F５　５,2025-02-25,2025-03-01,17,宮島,一般,５３６５４１２　６６,2024-06-09,2024-06-14,17,宮島,ＧⅠ,４５１　５　４１６４５,2024-03-18,2024-03-23,17,宮島,一般,４２２　３４３１１４１１,2022-11-06,2022-11-11,17,宮島,一般,１３
202609111712,2026-09-11,17,12R,4601,森野 正弘,2025-07-07,2025-07-10,17,宮島,一般,５１４４４４１３,2025-04-03,2025-04-08,17,宮島,ＧⅠ,２　５６３３３　１３２落,2024-07-10,2024-07-15,17,宮島,一般,２３４１１　３２３３[３],2024-02-10,2024-02-15,17,宮島,ＧⅠ,４　５１３　２１５　３１,2023-11-22,2023-11-26,17,宮島,一般,５　４２１５２５２３,4428,有賀 達也,2026-03-06,2026-03-11,17,宮島,一般,５,2025-05-12,2025-05-17,17,宮島,一般,３４４１１２２　１５１３,2024-07-25,2024-07-30,17,宮島,一般,２　３３１２１３４１[４],2023-12-07,2023-12-12,17,宮島,一般,２４１２５　２３１２[１],2018-06-12,2018-06-17,17,宮島,ＧⅡ,５　２　６５５　１３５,3265,今村 暢孝,2026-07-15,2026-07-19,17,宮島,一般,２　２２１１２２[６],2026-03-06,2026-03-11,17,宮島,一般,１　３４１５３２１４１３,2025-10-19,2025-10-24,17,宮島,一般,４６３１３F落,2025-07-07,2025-07-10,17,宮島,一般,３１５４２１[５],2025-04-12,2025-04-17,17,宮島,一般,１２４　１２１６２５１２,3556,田中 信一郎,2026-04-21,2026-04-26,17,宮島,ＧⅠ,５　３２２　１４６　１５,2025-12-10,2025-12-15,17,宮島,一般,２１３１転　２１６１[２],2025-06-12,2025-06-15,17,宮島,一般,１２２５１６,2024-08-03,2024-08-08,17,宮島,一般,１２１１３　３１１２[４],2023-04-04,2023-04-10,17,宮島,ＧⅠ,２３１　５　３　３　３　２５,3684,清水 攻二,2025-12-01,2025-12-06,17,宮島,一般,２３３１３６１　１４２２,2025-07-16,2025-07-21,17,宮島,一般,２２４　２１１　４１[６],2024-08-27,2024-09-02,17,宮島,ＧⅢ,５５４　４５,2023-12-24,2023-12-27,17,宮島,一般,１１４２妨３１,2023-06-24,2023-06-28,17,宮島,一般,２５２５１　３４２２,4570,前田 聖文,2026-03-26,2026-03-31,17,宮島,一般,６４４３３４３　１　２５,2025-03-04,2025-03-09,17,宮島,一般,２４３２１１転　４２[４],2024-07-25,2024-07-30,17,宮島,一般,５１２２４１３　１４４２,2024-03-09,2024-03-14,17,宮島,ＧⅡ,３５６　４　３１４　４４,2023-11-29,2023-12-03,17,宮島,一般,４　３３１３１６１４
202609112001,2026-09-11,20,01R,4034,西原 明生,2025-08-01,2025-08-04,20,若松,一般,５　２５６　２２,2024-12-31,2025-01-06,20,若松,一般,１　３４６２２　４２４２[２],2024-03-01,2024-03-07,20,若松,一般,３３６　４　５２３　６　１６,2024-01-08,2024-01-12,20,若松,一般,４　２６３６２４５３,2023-06-27,2023-06-30,20,若松,一般,６３４　６　１３,5316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4076,杉田 篤光,2025-06-13,2025-06-17,20,若松,一般,３４１２２　４４４３,2025-02-01,2025-02-07,20,若松,一般,２　４４F６５　４　５,2022-09-26,2022-10-01,20,若松,一般,４４１　１２４２２３１５,2020-11-08,2020-11-11,20,若松,一般,２６１５３６１５,2019-04-22,2019-04-26,20,若松,一般,１３２５６　２４３４,4873,蒲原 健太,2026-01-08,2026-01-13,20,若松,一般,４　６１４５３１２４,2025-09-29,2025-10-04,20,若松,一般,４３３２２　１３４６落欠,2025-03-17,2025-03-22,20,若松,一般,５２４　５５５,2024-08-26,2024-08-30,20,若松,一般,５４１,2023-10-23,2023-10-27,20,若松,一般,１３４２６　２３４４,4274,長畑 友輔,2026-06-18,2026-06-21,20,若松,一般,１　６６５２３,2025-07-22,2025-07-28,20,若松,一般,６６４　４　６６６　５,2024-11-05,2024-11-10,20,若松,一般,１４４　２３６　４２４３,2024-06-25,2024-07-01,20,若松,一般,１　１３４６４５５５６　３３,2023-10-03,2023-10-06,20,若松,一般,６４４　妨,5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609112002,2026-09-11,20,02R,4484,稲生 夏季,2025-06-19,2025-06-24,20,若松,ＧⅢ,１１４　４　３４３５２２,2023-05-11,2023-05-16,20,若松,一般,５４４　２　３３４３３２,2022-05-23,2022-05-29,20,若松,一般,４　３６４３５　２　５４,2019-06-17,2019-06-22,20,若松,一般,４　４４３６５　１５３,2017-01-26,2017-01-30,20,若松,一般,５６５　６５５　６,5014,梶山 涼斗,2026-03-10,2026-03-15,20,若松,ＧⅢ,３３６　４２１　２４４,2025-05-23,2025-05-26,20,若松,一般,１２５４５５５５,2024-09-02,2024-09-08,20,若松,一般,３　５２４　３４５６１　２２,2024-02-08,2024-02-13,20,若松,一般,３４４　４　１５４６３４,2021-06-23,2021-06-28,20,若松,一般,１　６６４　４３４　４２,3539,金子 順一,2025-05-04,2025-05-09,20,若松,一般,１　１４２６５　１,2024-07-20,2024-07-26,20,若松,一般,５　６４３　６６６　１２５２,2022-12-12,2022-12-16,20,若松,一般,２４４５F　４　６,2022-01-25,2022-01-28,20,若松,一般,１４６　３　４６,2021-10-24,2021-10-29,20,若松,一般,５５４　１４５　２４４２,4014,片岡 恵里,2025-09-14,2025-09-19,20,若松,一般,３２２　２３５３５６１６,2025-06-19,2025-06-24,20,若松,ＧⅢ,３５４５１５５　２　３２,2025-02-26,2025-03-03,20,若松,一般,３４３３２３２５４３３２,2024-08-26,2024-08-30,20,若松,一般,３５２,2024-04-16,2024-04-21,20,若松,一般,４　１４６　６５３　２３,4094,中島 真二,2026-03-10,2026-03-15,20,若松,ＧⅢ,５　６３１　３３６　１２,2025-08-06,2025-08-12,20,若松,一般,１　５６４６６　３　５４,2025-05-04,2025-05-09,20,若松,一般,１　３３１６４４３３１,2024-11-25,2024-11-28,20,若松,一般,３５　　５　５３,2024-04-25,2024-04-30,20,若松,一般,６４２　F　６　５　２６,3880,浅見 宗孝,2025-12-20,2025-12-25,20,若松,一般,５　５５３　５４２　２４,2018-04-22,2018-04-26,20,若松,一般,４　４６５５２　５５,2017-02-15,2017-02-20,20,若松,一般,２４６　６２３　３　１３,2016-09-25,2016-09-28,20,若松,一般,３　４６６２２,2016-04-09,2016-04-14,20,若松,一般,２４３　３４４６４５５
202609112003,2026-09-11,20,03R,4891,寺島 美里,2025-01-26,2025-01-30,20,若松,一般,２３　　２４,2022-07-24,2022-07-29,20,若松,ＧⅢ,５　１F５　５　６　５,2021-07-05,2021-07-09,20,若松,一般,６　５６５５５　３４,2018-01-13,2018-01-17,20,若松,一般,５　６５５　６６５,2017-05-14,2017-05-18,20,若松,一般,６　６６５　６６６,4396,大田 直弥,2026-01-25,2026-01-28,20,若松,一般,３２３３５５１１,2025-07-22,2025-07-28,20,若松,一般,２３５　３３３６　　落,2025-03-17,2025-03-22,20,若松,一般,４４３　２５２,2024-12-12,2024-12-15,20,若松,一般,２２５　６４６６,2024-07-20,2024-07-26,20,若松,一般,５４３　２１４　６５２３５,4373,若狭 奈美子,2026-01-18,2026-01-22,20,若松,一般,５　３４５３３３２２,2025-06-03,2025-06-08,20,若松,一般,４２３２２　１１４２[５],2023-05-31,2023-06-04,20,若松,一般,２４３　４２２４２１,2022-07-24,2022-07-29,20,若松,ＧⅢ,５４１２３４２　１５１４,2022-06-28,2022-07-01,20,若松,一般,５５４４６　５５,4009,小林 一樹,2026-05-15,2026-05-20,20,若松,一般,１　２４５　２２６５２６,2026-01-08,2026-01-13,20,若松,一般,１２２４転　３６３３,2025-05-23,2025-05-26,20,若松,一般,２３１　６１[１],2025-02-01,2025-02-07,20,若松,一般,３４２５１　６３　　３５,2023-08-17,2023-08-20,20,若松,一般,４　１１４３２１,5382,山下 心一,2026-06-28,2026-07-03,20,若松,一般,６６４　６　６欠６　５,2025-10-31,2025-11-05,20,若松,一般,５６６　５６６　欠,2025-04-24,2025-04-29,20,若松,一般,６　３５３　５５６６２３,2025-03-12,2025-03-15,20,若松,一般,６　６６６　６６,,,,,,,3388,今垣 光太郎,2026-02-15,2026-02-20,20,若松,ＧⅠ,３　３６６,2025-08-26,2025-08-31,20,若松,ＳＧ,３５５　４　５６６　５５,2024-10-28,2024-10-31,20,若松,一般,２５２１１６１５,2023-04-18,2023-04-23,20,若松,ＧⅠ,５　４１３　２１２　[６],2022-09-16,2022-09-23,20,若松,一般,３　２５欠欠
202609112004,2026-09-11,20,04R,3175,渡辺 千草,2023-06-17,2023-06-22,20,若松,ＧⅢ,４３３　２５２２６５１６,2022-07-24,2022-07-29,20,若松,ＧⅢ,１３２５２１４　３２[５],2022-02-01,2022-02-06,20,若松,一般,４４２　４　３５２６１５,2020-09-14,2020-09-19,20,若松,ＧⅢ,６　２３１　３４５４１３,2020-04-30,2020-05-05,20,若松,一般,３３２４５　２３３　６３,4043,桐本 康臣,2025-09-29,2025-10-04,20,若松,一般,３１１　１３１１３２[３],2025-06-03,2025-06-08,20,若松,一般,４３１４３５１　１２[４],2024-08-06,2024-08-12,20,若松,一般,４６４１６３１　１３３３１１,2024-02-08,2024-02-13,20,若松,一般,１５２　２４１１１１[５],2023-12-03,2023-12-09,20,若松,一般,５６１１１　３１４１４３３１,4204,柴田 大輔,2026-08-07,2026-08-12,20,若松,一般,１　５３４３１１３６３５,2025-12-05,2025-12-10,20,若松,一般,６　２２２　３２３４１６,2024-12-31,2025-01-06,20,若松,一般,６　４４３６５　４６１　５６,2024-08-15,2024-08-20,20,若松,一般,１４４　３５６２３　１２,2024-06-25,2024-07-01,20,若松,一般,５　２１３４２　３６４６１５,3737,上平 真二,2025-11-07,2025-11-10,20,若松,一般,２１４５４１[３],2024-12-12,2024-12-15,20,若松,一般,１３３３２１[３],2023-04-18,2023-04-23,20,若松,ＧⅠ,３６２　４　３２６　３１,2023-02-28,2023-03-03,20,若松,一般,２１３１３１[２],2022-09-07,2022-09-13,20,若松,一般,１４１F３　１　２　３　１,4462,夏山 亮平,2026-03-10,2026-03-15,20,若松,ＧⅢ,２５１　２５３４１２[５],2025-05-12,2025-05-15,20,若松,一般,３６１５２　３４,2023-09-15,2023-09-20,20,若松,一般,１３２　妨１３２３１３５,2021-08-30,2021-09-05,20,若松,一般,４　１６５　F３６　３　４,2016-06-27,2016-07-02,20,若松,一般,５　２２,4424,松尾 昂明,2026-01-01,2026-01-06,20,若松,一般,３　１５１２３５１６１３,2025-12-05,2025-12-10,20,若松,一般,１１１１５１４　３１[６],2025-09-22,2025-09-25,20,若松,一般,５３１　２１６４,2025-05-12,2025-05-15,20,若松,一般,５３１　２３４４,2024-12-03,2024-12-08,20,若松,ＧⅢ,５２１　３６３３１３６１
202609112005,2026-09-11,20,05R,4600,井内 将太郎,2025-05-23,2025-05-26,20,若松,一般,１３３　３６１４,2024-04-09,2024-04-14,20,若松,一般,３１６２６　１３１４１５,2022-09-07,2022-09-13,20,若松,一般,６　３１１　４３１２４２[５],2022-03-25,2022-03-29,20,若松,一般,５　１４５３４４２３,2021-10-14,2021-10-20,20,若松,一般,４５１　５２３３１２５　６３,3833,中辻 博訓,2026-03-10,2026-03-15,20,若松,ＧⅢ,１５６　１６２３５４５３,2024-12-03,2024-12-08,20,若松,ＧⅢ,３３１３５１１　３１[４],2024-06-25,2024-07-01,20,若松,一般,４５２１２５１６６４１３２１,2023-09-15,2023-09-20,20,若松,一般,３６５６,2022-11-01,2022-11-04,20,若松,一般,６１２６４３５１,4273,佐藤 旭,2025-10-31,2025-11-05,20,若松,一般,４　３１１　２５１６２６,2024-11-05,2024-11-10,20,若松,一般,３５１　３３４２１６３４,2024-05-07,2024-05-13,20,若松,一般,１　５４３５３５１６４　１２,2024-03-11,2024-03-14,20,若松,一般,１１１６３２[４],2021-10-01,2021-10-06,20,若松,ＧⅢ,５１６　４４３　２４１２,5085,中村 栄治,2026-01-08,2026-01-13,20,若松,一般,５　３４２３３４１,2021-01-10,2021-01-15,20,若松,一般,５F６　３　５　６　４,2020-11-21,2020-11-25,20,若松,一般,３５６　３５６　６,,,,,,,,,,,,,4873,蒲原 健太,2026-01-08,2026-01-13,20,若松,一般,４　６１４５３１２４,2025-09-29,2025-10-04,20,若松,一般,４３３２２　１３４６落欠,2025-03-17,2025-03-22,20,若松,一般,５２４　５５５,2024-08-26,2024-08-30,20,若松,一般,５４１,2023-10-23,2023-10-27,20,若松,一般,１３４２６　２３４４,5429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609112006,2026-09-11,20,06R,4230,濱崎 直矢,2025-03-12,2025-03-15,20,若松,一般,１６１６１６３６,2024-12-12,2024-12-15,20,若松,一般,１６１　３２[６],2024-04-16,2024-04-21,20,若松,一般,５　１２２　５６１　３,2022-09-07,2022-09-13,20,若松,一般,６１３　６６２　２　３５６５,2019-10-12,2019-10-17,20,若松,ＧⅠ,３　６　４１３６６　４６,5033,藤原 孝斗,2024-07-11,2024-07-16,20,若松,一般,３　３６３４６　３５４４,2023-02-21,2023-02-24,20,若松,一般,６　４５１　３３,,,,,,,,,,,,,,,,,,,5263,花田 凱成,2025-08-15,2025-08-20,20,若松,一般,６６６　６３３　３　６６,2024-11-25,2024-11-28,20,若松,一般,６　３　２３３４,2024-02-23,2024-02-27,20,若松,一般,６　６　５５６　３５,2023-08-08,2023-08-15,20,若松,一般,６　欠６５　６６６　５５,2023-07-18,2023-07-24,20,若松,一般,　　　　　　　　　　６６１６,4518,大須賀 友,2025-09-22,2025-09-25,20,若松,一般,６６３５３　２３,2024-03-11,2024-03-14,20,若松,一般,２１３２４不,2023-07-11,2023-07-16,20,若松,一般,３１３　２４２　６３２３,2022-09-26,2022-10-01,20,若松,一般,２　２４４２３５２４１３,2021-09-08,2021-09-14,20,若松,一般,５３５６２１３　４　１３６１,4551,三川 昂暁,2025-09-22,2025-09-25,20,若松,一般,４　１２３６１４,2025-07-14,2025-07-17,20,若松,一般,５　４４５２４,2024-09-10,2024-09-14,20,若松,一般,４１３４２　６２[欠],2024-04-09,2024-04-14,20,若松,一般,３　４５４４５３６３３,2023-01-08,2023-01-11,20,若松,一般,１５５　４４５１,4085,荻野 裕介,2026-05-15,2026-05-20,20,若松,一般,５６２　４６１　６　４,2025-01-26,2025-01-30,20,若松,一般,３　　　４５,2024-07-20,2024-07-26,20,若松,一般,６６２　６　１６５　４　３,2024-01-30,2024-02-02,20,若松,一般,３　４３６３５,2021-07-23,2021-07-27,20,若松,一般,６　３４１５５４６２
202609112007,2026-09-11,20,07R,4529,嶋 義信,2025-07-14,2025-07-17,20,若松,一般,４　５４６４１５,2025-03-17,2025-03-22,20,若松,一般,２　１５４４２,2024-03-01,2024-03-07,20,若松,一般,５３６　２４１　３３２４４２,2023-10-23,2023-10-27,20,若松,一般,３　１５１５３３４１,2022-10-24,2022-10-29,20,若松,一般,５２３　６　３４４２５６,5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4816,村松 修二,2025-02-09,2025-02-12,20,若松,一般,４６５６１　６,2024-09-10,2024-09-14,20,若松,一般,３３１　１４６３４１,2024-01-30,2024-02-02,20,若松,一般,１１２４２１[１],2022-05-14,2022-05-18,20,若松,一般,３６６３１１１　１４,2022-03-25,2022-03-29,20,若松,一般,１６１５５１１２[１],4484,稲生 夏季,2025-06-19,2025-06-24,20,若松,ＧⅢ,１１４　４　３４３５２２,2023-05-11,2023-05-16,20,若松,一般,５４４　２　３３４３３２,2022-05-23,2022-05-29,20,若松,一般,４　３６４３５　２　５４,2019-06-17,2019-06-22,20,若松,一般,４　４４３６５　１５３,2017-01-26,2017-01-30,20,若松,一般,５６５　６５５　６,5219,森口 和紀,2026-06-18,2026-06-21,20,若松,一般,２　６１４５１５,2025-08-06,2025-08-12,20,若松,一般,３４１　５５３１５　３２,2023-06-07,2023-06-13,20,若松,一般,５　６　６２６　６　欠５転,,,,,,,,,,,,,4357,田中 和也,2025-02-09,2025-02-12,20,若松,一般,１２２１１１[１],2024-04-09,2024-04-14,20,若松,一般,１３５　１２１５６１[２],2023-11-03,2023-11-08,20,若松,ＧⅠ,５　６４５　１２３　２３,2021-10-01,2021-10-06,20,若松,ＧⅢ,１２１４１　１３１２[２],2019-10-12,2019-10-17,20,若松,ＧⅠ,３　３　２２３４４　６５
202609112008,2026-09-11,20,08R,3999,大瀧 明日香,2025-11-14,2025-11-18,20,若松,一般,１　２６５２６　２６,2025-05-04,2025-05-09,20,若松,一般,５　１４４５２２２,2024-04-16,2024-04-21,20,若松,一般,２１３４３５１　５５４１,2022-06-28,2022-07-01,20,若松,一般,４６３３５１３１,2019-07-28,2019-08-02,20,若松,一般,１　１１５２３５４５４４,4009,小林 一樹,2026-05-15,2026-05-20,20,若松,一般,１　２４５　２２６５２６,2026-01-08,2026-01-13,20,若松,一般,１２２４転　３６３３,2025-05-23,2025-05-26,20,若松,一般,２３１　６１[１],2025-02-01,2025-02-07,20,若松,一般,３４２５１　６３　　３５,2023-08-17,2023-08-20,20,若松,一般,４　１１４３２１,4209,藤田 竜弘,2026-06-11,2026-06-15,20,若松,一般,４　１６５４４　４３,2025-11-14,2025-11-18,20,若松,一般,５５４　２５４　３,2024-06-02,2024-06-07,20,若松,一般,６　４２２２３４３４３４,2024-04-01,2024-04-06,20,若松,一般,５２１　転６５５４　３,2023-11-17,2023-11-23,20,若松,ＧⅢ,１５１　２４１２２５３１,3539,金子 順一,2025-05-04,2025-05-09,20,若松,一般,１　１４２６５　１,2024-07-20,2024-07-26,20,若松,一般,５　６４３　６６６　１２５２,2022-12-12,2022-12-16,20,若松,一般,２４４５F　４　６,2022-01-25,2022-01-28,20,若松,一般,１４６　３　４６,2021-10-24,2021-10-29,20,若松,一般,５５４　１４５　２４４２,3175,渡辺 千草,2023-06-17,2023-06-22,20,若松,ＧⅢ,４３３　２５２２６５１６,2022-07-24,2022-07-29,20,若松,ＧⅢ,１３２５２１４　３２[５],2022-02-01,2022-02-06,20,若松,一般,４４２　４　３５２６１５,2020-09-14,2020-09-19,20,若松,ＧⅢ,６　２３１　３４５４１３,2020-04-30,2020-05-05,20,若松,一般,３３２４５　２３３　６３,5468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202609112009,2026-09-11,20,09R,4296,岡崎 恭裕,2025-07-07,2025-07-11,20,若松,一般,２３１　２４４２[３],2025-04-24,2025-04-29,20,若松,一般,１５３　４１２２１３２４,2024-12-31,2025-01-06,20,若松,一般,３エ５１,2024-12-03,2024-12-08,20,若松,ＧⅢ,２１１　２１４２３２[６],2024-08-15,2024-08-20,20,若松,一般,２６４１１１１２２３４４,5248,本田 愛,2026-01-18,2026-01-22,20,若松,一般,３　３５６５３　４２,2025-09-14,2025-09-19,20,若松,一般,６　６５６　５６１　２３,2025-05-12,2025-05-15,20,若松,一般,２４６　６２３,2025-02-01,2025-02-07,20,若松,一般,６　３６２６６　　　６２,,,,,,,4034,西原 明生,2025-08-01,2025-08-04,20,若松,一般,５　２５６　２２,2024-12-31,2025-01-06,20,若松,一般,１　３４６２２　４２４２[２],2024-03-01,2024-03-07,20,若松,一般,３３６　４　５２３　６　１６,2024-01-08,2024-01-12,20,若松,一般,４　２６３６２４５３,2023-06-27,2023-06-30,20,若松,一般,６３４　６　１３,4462,夏山 亮平,2026-03-10,2026-03-15,20,若松,ＧⅢ,２５１　２５３４１２[５],2025-05-12,2025-05-15,20,若松,一般,３６１５２　３４,2023-09-15,2023-09-20,20,若松,一般,１３２　妨１３２３１３５,2021-08-30,2021-09-05,20,若松,一般,４　１６５　F３６　３　４,2016-06-27,2016-07-02,20,若松,一般,５　２２,4891,寺島 美里,2025-01-26,2025-01-30,20,若松,一般,２３　　２４,2022-07-24,2022-07-29,20,若松,ＧⅢ,５　１F５　５　６　５,2021-07-05,2021-07-09,20,若松,一般,６　５６５５５　３４,2018-01-13,2018-01-17,20,若松,一般,５　６５５　６６５,2017-05-14,2017-05-18,20,若松,一般,６　６６５　６６６,3362,間嶋 仁志,2025-07-22,2025-07-28,20,若松,一般,６１４４４　４　３　５４,2024-10-28,2024-10-31,20,若松,一般,２２３３４２[３],2024-02-08,2024-02-13,20,若松,一般,１２４２３　１４２１[２],2019-10-01,2019-10-06,20,若松,一般,２５　　１　６４１５,2019-02-25,2019-03-03,20,若松,一般,１２３５５１４　４５１４３５
