レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202609080903,2026-09-08,09,3R,realtime,67.29,26.9,70.2,15.44,48.09,3.88,58.04,14.06,52.56,3.02,63.29,52.24,20.88,50.32,11.07,40.35,3.25,37.56,9.1,59.96,3.44,47.74,49.94,19.96,54.3,11.94,30.87,2.49,56.98,13.8,30.03,1.72,49.92,48.74,19.48,62.25,13.69,40.54,3.27,48.96,11.86,42.89,2.46,50.77,44.46,17.77,58.27,12.82,64.22,5.18,49.89,12.09,64.91,3.73,51.58,37.0,14.79,80.14,17.63,37.36,3.01,48.63,11.78,49.71,2.85,50.07
202609080904,2026-09-08,09,4R,daily,67.29,26.9,58.27,12.82,43.65,3.52,50.0,12.11,50.0,2.87,58.22,52.24,20.88,58.27,12.82,44.03,3.55,50.0,12.11,50.0,2.87,52.23,49.94,19.96,60.26,13.25,56.25,4.54,50.0,12.11,50.0,2.87,52.74,48.74,19.48,60.26,13.25,53.91,4.35,50.0,12.11,50.0,2.87,52.07,44.46,17.77,68.21,15.0,61.45,4.96,50.0,12.11,50.0,2.87,52.72,37.0,14.79,50.32,11.07,67.05,5.41,50.0,12.11,50.0,2.87,46.25
202609080904,2026-09-08,09,4R,realtime,67.29,26.9,58.27,12.82,43.65,3.52,62.0,15.02,52.56,3.02,61.27,52.24,20.88,58.27,12.82,44.03,3.55,43.4,10.52,59.96,3.44,51.21,49.94,19.96,60.26,13.25,56.25,4.54,57.11,13.84,30.03,1.72,53.31,48.74,19.48,60.26,13.25,53.91,4.35,49.83,12.07,42.89,2.46,51.62,44.46,17.77,68.21,15.0,61.45,4.96,39.3,9.52,64.91,3.73,50.98,37.0,14.79,50.32,11.07,67.05,5.41,48.45,11.74,49.71,2.85,45.86
202609080905,2026-09-08,09,5R,daily,67.29,26.9,62.25,13.69,57.78,4.66,50.0,12.11,50.0,2.87,60.23,52.24,20.88,58.27,12.82,28.75,2.32,50.0,12.11,50.0,2.87,51.0,49.94,19.96,66.23,14.56,38.91,3.14,50.0,12.11,50.0,2.87,52.65,48.74,19.48,58.27,12.82,46.45,3.75,50.0,12.11,50.0,2.87,51.03,44.46,17.77,54.3,11.94,28.68,2.31,50.0,12.11,50.0,2.87,47.01,37.0,14.79,68.21,15.0,50.23,4.05,50.0,12.11,50.0,2.87,48.83
202609080905,2026-09-08,09,5R,realtime,67.29,26.9,62.25,13.69,57.78,4.66,57.66,13.97,44.05,2.53,61.75,52.24,20.88,58.27,12.82,28.75,2.32,60.06,14.55,63.17,3.63,54.19,49.94,19.96,66.23,14.56,38.91,3.14,40.23,9.75,28.96,1.66,49.08,48.74,19.48,58.27,12.82,46.45,3.75,43.85,10.62,40.12,2.3,48.97,44.46,17.77,54.3,11.94,28.68,2.31,47.74,11.57,74.35,4.27,47.86,37.0,14.79,68.21,15.0,50.23,4.05,50.55,12.25,49.42,2.84,48.93
202609080906,2026-09-08,09,6R,daily,67.29,26.9,56.28,12.38,60.77,4.9,50.0,12.11,50.0,2.87,59.16,52.24,20.88,58.27,12.82,43.54,3.51,50.0,12.11,50.0,2.87,52.19,49.94,19.96,54.3,11.94,61.83,4.99,50.0,12.11,50.0,2.87,51.88,48.74,19.48,72.19,15.88,45.48,3.67,50.0,12.11,50.0,2.87,54.01,44.46,17.77,64.24,14.13,54.19,4.37,50.0,12.11,50.0,2.87,51.25,37.0,14.79,52.31,11.5,52.19,4.21,50.0,12.11,50.0,2.87,45.49
202609080906,2026-09-08,09,6R,realtime,67.29,26.9,56.28,12.38,60.77,4.9,60.94,14.76,46.72,2.68,61.62,52.24,20.88,58.27,12.82,43.54,3.51,77.31,18.73,65.13,3.74,59.68,49.94,19.96,54.3,11.94,61.83,4.99,54.38,13.18,25.04,1.44,51.5,48.74,19.48,72.19,15.88,45.48,3.67,34.71,8.41,39.91,2.29,49.73,44.46,17.77,64.24,14.13,54.19,4.37,21.62,5.24,73.35,4.21,45.72,37.0,14.79,52.31,11.5,52.19,4.21,51.1,12.38,49.92,2.87,45.75
202609080907,2026-09-08,09,7R,daily,67.29,26.9,76.17,16.75,58.09,4.68,50.0,12.11,50.0,2.87,63.32,52.24,20.88,52.31,11.5,53.51,4.32,50.0,12.11,50.0,2.87,51.68,49.94,19.96,50.32,11.07,40.35,3.25,50.0,12.11,50.0,2.87,49.27,48.74,19.48,68.21,15.0,43.04,3.47,50.0,12.11,50.0,2.87,52.94,44.46,17.77,54.3,11.94,45.29,3.65,50.0,12.11,50.0,2.87,48.35,37.0,14.79,56.28,12.38,45.69,3.69,50.0,12.11,50.0,2.87,45.84
202609080907,2026-09-08,09,7R,realtime,67.29,26.9,76.17,16.75,58.09,4.69,60.19,14.58,46.02,2.64,65.56,52.24,20.88,52.31,11.5,53.51,4.32,33.26,8.06,67.86,3.9,48.66,49.94,19.96,50.32,11.07,40.35,3.25,56.28,13.64,23.35,1.34,49.26,48.74,19.48,68.21,15.0,43.04,3.47,34.5,8.36,37.07,2.13,48.44,44.46,17.77,54.3,11.94,45.29,3.65,54.2,13.13,77.05,4.42,50.92,37.0,14.79,56.28,12.38,45.69,3.68,61.62,14.93,48.73,2.8,48.58
202609080908,2026-09-08,09,8R,daily,67.29,26.9,54.3,11.94,43.24,3.49,50.0,12.11,50.0,2.87,57.31,52.24,20.88,78.16,17.19,55.23,4.45,50.0,12.11,50.0,2.87,57.51,49.94,19.96,68.21,15.0,61.45,4.96,50.0,12.11,50.0,2.87,54.91,48.74,19.48,78.16,17.19,54.37,4.39,50.0,12.11,50.0,2.87,56.04,44.46,17.77,72.19,15.88,53.37,4.3,50.0,12.11,50.0,2.87,52.94,37.0,14.79,56.28,12.38,48.32,3.9,50.0,12.11,50.0,2.87,46.05
202609080908,2026-09-08,09,8R,realtime,67.29,26.9,54.3,11.94,43.24,3.49,77.22,18.71,48.84,2.8,63.84,52.24,20.88,78.16,17.19,55.23,4.45,54.45,13.19,56.94,3.27,58.99,49.94,19.96,68.21,15.0,61.45,4.96,52.99,12.84,30.13,1.73,54.49,48.74,19.48,78.16,17.19,54.37,4.39,31.44,7.62,48.43,2.78,51.45,44.46,17.77,72.19,15.88,53.37,4.3,45.75,11.08,62.24,3.57,52.61,37.0,14.79,56.28,12.38,48.32,3.9,38.21,9.26,53.5,3.07,43.39
202609080909,2026-09-08,09,9R,daily,67.29,26.9,50.32,11.07,67.05,5.41,50.0,12.11,50.0,2.87,58.36,52.24,20.88,78.16,17.19,59.32,4.78,50.0,12.11,50.0,2.87,57.84,49.94,19.96,68.21,15.0,50.23,4.05,50.0,12.11,50.0,2.87,54.0,48.74,19.48,90.09,19.81,40.59,3.27,50.0,12.11,50.0,2.87,57.55,44.46,17.77,78.16,17.19,49.87,4.02,50.0,12.11,50.0,2.87,53.97,37.0,14.79,62.25,13.69,40.54,3.27,50.0,12.11,50.0,2.87,46.74
202609080909,2026-09-08,09,9R,realtime,67.29,26.9,50.32,11.07,67.05,5.41,66.99,16.23,55.94,3.21,62.81,52.24,20.88,78.16,17.19,59.32,4.78,53.43,12.95,59.19,3.4,59.2,49.94,19.96,68.21,15.0,50.23,4.05,50.48,12.23,27.81,1.6,52.84,48.74,19.48,90.09,19.81,40.59,3.27,39.23,9.5,45.51,2.61,54.69,44.46,17.77,78.16,17.19,49.87,4.02,39.89,9.66,60.2,3.46,52.1,37.0,14.79,62.25,13.69,40.54,3.27,50.05,12.13,51.41,2.95,46.83
202609080910,2026-09-08,09,10R,daily,67.29,26.9,58.27,12.82,64.22,5.18,50.0,12.11,50.0,2.87,59.88,52.24,20.88,58.27,12.82,43.65,3.52,50.0,12.11,50.0,2.87,52.2,49.94,19.96,62.25,13.69,57.78,4.66,50.0,12.11,50.0,2.87,53.3,48.74,19.48,56.28,12.38,60.77,4.9,50.0,12.11,50.0,2.87,51.75,44.46,17.77,52.31,11.5,50.18,4.05,50.0,12.11,50.0,2.87,48.31,37.0,14.79,56.28,12.38,66.19,5.34,50.0,12.11,50.0,2.87,47.49
202609080910,2026-09-08,09,10R,realtime,67.29,26.9,58.27,12.82,64.22,5.18,63.75,15.45,63.04,3.62,63.96,52.24,20.88,58.27,12.82,43.65,3.52,58.43,14.16,61.44,3.53,54.9,49.94,19.96,62.25,13.69,57.78,4.66,34.59,8.38,25.5,1.46,48.16,48.74,19.48,56.28,12.38,60.77,4.9,43.15,10.45,42.59,2.45,49.66,44.46,17.77,52.31,11.5,50.18,4.05,55.98,13.56,58.17,3.34,50.23,37.0,14.79,56.28,12.38,66.19,5.34,44.17,10.7,49.31,2.83,46.04
202609080911,2026-09-08,09,11R,daily,67.29,26.9,72.19,15.88,45.48,3.67,50.0,12.11,50.0,2.87,61.43,52.24,20.88,60.26,13.25,53.91,4.35,50.0,12.11,50.0,2.87,53.47,49.94,19.96,60.26,13.25,58.23,4.7,50.0,12.11,50.0,2.87,52.9,48.74,19.48,54.3,11.94,43.24,3.49,50.0,12.11,50.0,2.87,49.9,44.46,17.77,76.17,16.75,58.09,4.68,50.0,12.11,50.0,2.87,54.19,37.0,14.79,70.2,15.44,48.09,3.88,50.0,12.11,50.0,2.87,49.09
202609080911,2026-09-08,09,11R,realtime,67.29,26.9,72.19,15.88,45.48,3.67,58.99,14.29,48.84,2.8,63.54,52.24,20.88,60.26,13.25,53.91,4.35,63.82,15.46,56.94,3.27,57.21,49.94,19.96,60.26,13.25,58.23,4.7,36.52,8.85,30.13,1.73,48.49,48.74,19.48,54.3,11.94,43.24,3.49,44.44,10.77,48.43,2.78,48.46,44.46,17.77,76.17,16.75,58.09,4.69,44.24,10.72,62.24,3.57,53.5,37.0,14.79,70.2,15.44,48.09,3.88,52.05,12.61,53.5,3.07,49.79
202609080912,2026-09-08,09,12R,daily,67.29,26.9,76.17,16.75,63.1,5.09,50.0,12.11,50.0,2.87,63.72,52.24,20.88,80.14,17.63,59.72,4.82,50.0,12.11,50.0,2.87,58.31,49.94,19.96,84.12,18.5,55.71,4.49,50.0,12.11,50.0,2.87,57.94,48.74,19.48,86.11,18.94,59.68,4.81,50.0,12.11,50.0,2.87,58.22,44.46,17.77,54.3,11.94,52.39,4.23,50.0,12.11,50.0,2.87,48.92,37.0,14.79,74.18,16.31,60.79,4.9,50.0,12.11,50.0,2.87,50.99
202609080912,2026-09-08,09,12R,realtime,67.29,26.9,76.17,16.75,63.1,5.09,68.28,16.54,60.37,3.47,68.75,52.24,20.88,80.14,17.63,59.72,4.82,65.92,15.97,59.48,3.42,62.71,49.94,19.96,84.12,18.5,55.71,4.49,46.07,11.16,29.41,1.69,55.81,48.74,19.48,86.11,18.94,59.68,4.81,28.14,6.82,42.81,2.46,52.51,44.46,17.77,54.3,11.94,52.39,4.23,43.65,10.58,59.18,3.4,47.91,37.0,14.79,74.18,16.31,60.79,4.9,48.01,11.63,48.81,2.8,50.44
202609081001,2026-09-08,10,1R,daily,66.67,25.75,52.82,15.2,47.89,4.17,50.0,8.44,50.0,3.5,57.07,52.63,20.32,47.48,13.66,44.82,3.91,50.0,8.44,50.0,3.5,49.84,52.81,20.4,44.8,12.89,47.18,4.11,50.0,8.44,50.0,3.5,49.34,47.3,18.27,47.48,13.66,40.65,3.54,50.0,8.44,50.0,3.5,47.42,43.92,16.96,42.13,12.12,42.81,3.73,50.0,8.44,50.0,3.5,44.76,36.48,14.09,44.8,12.89,49.29,4.3,50.0,8.44,50.0,3.5,43.22
202609081001,2026-09-08,10,1R,realtime,66.67,25.75,52.82,15.2,47.89,4.17,57.32,9.68,41.33,2.89,57.69,52.63,20.32,47.48,13.66,44.82,3.91,69.58,11.75,34.67,2.43,52.07,52.81,20.4,44.8,12.89,47.18,4.11,42.03,7.1,41.43,2.9,47.4,47.3,18.27,47.48,13.66,40.65,3.54,56.42,9.53,80.37,5.63,50.63,43.92,16.96,42.13,12.12,42.81,3.73,36.77,6.21,54.85,3.84,42.87,36.48,14.09,44.8,12.89,49.29,4.3,37.95,6.41,47.35,3.32,41.0
202609081002,2026-09-08,10,2R,daily,66.67,25.75,47.48,13.66,42.16,3.67,50.0,8.44,50.0,3.5,55.03,52.63,20.32,52.82,15.2,51.22,4.46,50.0,8.44,50.0,3.5,51.93,52.81,20.4,47.48,13.66,22.32,1.95,50.0,8.44,50.0,3.5,47.95,47.3,18.27,42.13,12.12,50.3,4.38,50.0,8.44,50.0,3.5,46.72,43.92,16.96,42.13,12.12,35.64,3.11,50.0,8.44,50.0,3.5,44.14,36.48,14.09,26.11,7.51,41.49,3.62,50.0,8.44,50.0,3.5,37.16
202609081002,2026-09-08,10,2R,realtime,66.67,25.75,47.48,13.66,42.16,3.68,65.64,11.09,45.78,3.21,57.38,52.63,20.32,52.82,15.2,51.22,4.46,45.34,7.66,46.27,3.24,50.88,52.81,20.4,47.48,13.66,22.32,1.95,30.21,5.1,69.2,4.85,45.95,47.3,18.27,42.13,12.12,50.3,4.38,47.02,7.94,58.21,4.08,46.79,43.92,16.96,42.13,12.12,35.64,3.11,52.72,8.9,42.75,2.99,44.09,36.48,14.09,26.11,7.51,41.49,3.62,59.14,9.99,37.78,2.65,37.85
202609081003,2026-09-08,10,3R,daily,66.67,25.75,52.82,15.2,43.45,3.79,50.0,8.44,50.0,3.5,56.68,52.63,20.32,44.8,12.89,53.21,4.64,50.0,8.44,50.0,3.5,49.8,52.81,20.4,47.48,13.66,51.77,4.51,50.0,8.44,50.0,3.5,50.51,47.3,18.27,47.48,13.66,53.47,4.66,50.0,8.44,50.0,3.5,48.53,43.92,16.96,44.8,12.89,60.61,5.28,50.0,8.44,50.0,3.5,47.08,36.48,14.09,44.8,12.89,54.98,4.79,50.0,8.44,50.0,3.5,43.72
202609081003,2026-09-08,10,3R,realtime,66.67,25.75,52.82,15.2,43.45,3.79,68.9,11.64,49.98,3.5,59.87,52.63,20.32,44.8,12.89,53.21,4.64,47.25,7.98,43.15,3.02,48.86,52.81,20.4,47.48,13.66,51.77,4.51,47.16,7.96,66.92,4.69,51.22,47.3,18.27,47.48,13.66,53.47,4.66,52.69,8.9,60.5,4.24,49.72,43.92,16.96,44.8,12.89,60.61,5.28,50.44,8.52,43.01,3.01,46.67,36.48,14.09,44.8,12.89,54.98,4.79,33.64,5.68,36.44,2.55,40.01
202609081004,2026-09-08,10,4R,daily,66.67,25.75,68.84,19.81,35.97,3.14,50.0,8.44,50.0,3.5,60.64,52.63,20.32,47.48,13.66,46.28,4.03,50.0,8.44,50.0,3.5,49.96,52.81,20.4,47.48,13.66,39.87,3.48,50.0,8.44,50.0,3.5,49.48,47.3,18.27,50.15,14.43,53.93,4.7,50.0,8.44,50.0,3.5,49.34,43.92,16.96,44.8,12.89,65.42,5.7,50.0,8.44,50.0,3.5,47.5,36.48,14.09,39.46,11.35,33.61,2.93,50.0,8.44,50.0,3.5,40.32
202609081004,2026-09-08,10,4R,realtime,66.67,25.75,68.84,19.81,35.97,3.14,68.07,11.5,49.98,3.5,63.69,52.63,20.32,47.48,13.66,46.28,4.03,53.42,9.02,43.15,3.02,50.06,52.81,20.4,47.48,13.66,39.87,3.48,52.76,8.91,66.92,4.69,51.13,47.3,18.27,50.15,14.43,53.93,4.7,52.81,8.92,60.5,4.24,50.55,43.92,16.96,44.8,12.89,65.42,5.7,45.27,7.65,43.01,3.01,46.21,36.48,14.09,39.46,11.35,33.61,2.93,27.75,4.69,36.44,2.55,35.61
202609081005,2026-09-08,10,5R,daily,66.67,25.75,44.8,12.89,50.13,4.37,50.0,8.44,50.0,3.5,54.96,52.63,20.32,44.8,12.89,43.76,3.81,50.0,8.44,50.0,3.5,48.98,52.81,20.4,42.13,12.12,28.27,2.46,50.0,8.44,50.0,3.5,46.93,47.3,18.27,44.8,12.89,53.85,4.69,50.0,8.44,50.0,3.5,47.8,43.92,16.96,50.15,14.43,62.05,5.41,50.0,8.44,50.0,3.5,48.75,36.48,14.09,60.83,17.5,43.22,3.77,50.0,8.44,50.0,3.5,47.3
202609081005,2026-09-08,10,5R,realtime,66.67,25.75,44.8,12.89,50.13,4.37,62.88,10.62,46.98,3.29,56.92,52.63,20.32,44.8,12.89,43.76,3.81,48.51,8.19,44.95,3.15,48.37,52.81,20.4,42.13,12.12,28.27,2.46,24.74,4.18,66.63,4.67,43.83,47.3,18.27,44.8,12.89,53.85,4.69,53.52,9.04,61.55,4.31,49.2,43.92,16.96,50.15,14.43,62.05,5.41,54.27,9.17,43.66,3.06,49.02,36.48,14.09,60.83,17.5,43.22,3.77,56.15,9.48,36.23,2.54,47.38
202609081006,2026-09-08,10,6R,daily,66.67,25.75,50.15,14.43,36.84,3.21,50.0,8.44,50.0,3.5,55.33,52.63,20.32,44.8,12.89,47.18,4.11,50.0,8.44,50.0,3.5,49.27,52.81,20.4,71.52,20.58,45.52,3.97,50.0,8.44,50.0,3.5,56.88,47.3,18.27,42.13,12.12,36.29,3.16,50.0,8.44,50.0,3.5,45.5,43.92,16.96,47.48,13.66,44.82,3.91,50.0,8.44,50.0,3.5,46.48,36.48,14.09,47.48,13.66,42.16,3.67,50.0,8.44,50.0,3.5,43.37
202609081006,2026-09-08,10,6R,realtime,66.67,25.75,50.15,14.43,36.84,3.21,63.34,10.7,45.8,3.21,57.29,52.63,20.32,44.8,12.89,47.18,4.11,36.5,6.16,45.07,3.16,46.65,52.81,20.4,71.52,20.58,45.52,3.97,60.77,10.26,64.86,4.54,59.75,47.3,18.27,42.13,12.12,36.29,3.16,53.65,9.06,62.87,4.4,47.02,43.92,16.96,47.48,13.66,44.82,3.91,50.69,8.56,44.72,3.13,46.22,36.48,14.09,47.48,13.66,42.16,3.68,35.14,5.93,36.66,2.57,39.93
202609081007,2026-09-08,10,7R,daily,66.67,25.75,50.15,14.43,54.76,4.77,50.0,8.44,50.0,3.5,56.9,52.63,20.32,42.13,12.12,42.81,3.73,50.0,8.44,50.0,3.5,48.12,52.81,20.4,42.13,12.12,50.3,4.38,50.0,8.44,50.0,3.5,48.85,47.3,18.27,47.48,13.66,59.78,5.21,50.0,8.44,50.0,3.5,49.08,43.92,16.96,44.8,12.89,53.21,4.64,50.0,8.44,50.0,3.5,46.44,36.48,14.09,47.48,13.66,51.77,4.51,50.0,8.44,50.0,3.5,44.21
202609081007,2026-09-08,10,7R,realtime,66.67,25.75,50.15,14.43,54.76,4.77,55.0,9.29,43.43,3.04,57.28,52.63,20.32,42.13,12.12,42.81,3.73,51.46,8.69,46.51,3.26,48.13,52.81,20.4,42.13,12.12,50.3,4.38,53.85,9.09,65.67,4.6,50.6,47.3,18.27,47.48,13.66,59.78,5.21,25.45,4.3,60.84,4.26,45.7,43.92,16.96,44.8,12.89,53.21,4.64,56.15,9.48,44.88,3.14,47.12,36.48,14.09,47.48,13.66,51.77,4.51,58.18,9.83,38.65,2.71,44.79
202609081008,2026-09-08,10,8R,daily,66.67,25.75,47.48,13.66,40.65,3.54,50.0,8.44,50.0,3.5,54.9,52.63,20.32,42.13,12.12,35.64,3.11,50.0,8.44,50.0,3.5,47.5,52.81,20.4,44.8,12.89,54.08,4.71,50.0,8.44,50.0,3.5,49.95,47.3,18.27,44.8,12.89,51.97,4.53,50.0,8.44,50.0,3.5,47.63,43.92,16.96,47.48,13.66,46.28,4.03,50.0,8.44,50.0,3.5,46.6,36.48,14.09,26.11,7.51,41.49,3.62,50.0,8.44,50.0,3.5,37.16
202609081008,2026-09-08,10,8R,realtime,66.67,25.75,47.48,13.66,40.65,3.54,58.22,9.83,43.43,3.04,55.83,52.63,20.32,42.13,12.12,35.64,3.11,41.89,7.07,46.51,3.26,45.89,52.81,20.4,44.8,12.89,54.08,4.71,49.97,8.44,65.67,4.6,51.04,47.3,18.27,44.8,12.89,51.97,4.53,38.18,6.45,60.84,4.26,46.4,43.92,16.96,47.48,13.66,46.28,4.03,41.63,7.03,44.88,3.14,44.83,36.48,14.09,26.11,7.51,41.49,3.62,70.19,11.85,38.65,2.71,39.78
202609081009,2026-09-08,10,9R,daily,66.67,25.75,44.8,12.89,49.29,4.3,50.0,8.44,50.0,3.5,54.88,52.63,20.32,44.8,12.89,60.61,5.28,50.0,8.44,50.0,3.5,50.44,52.81,20.4,42.13,12.12,40.11,3.5,50.0,8.44,50.0,3.5,47.96,47.3,18.27,47.48,13.66,22.32,1.95,50.0,8.44,50.0,3.5,45.82,43.92,16.96,44.8,12.89,43.76,3.81,50.0,8.44,50.0,3.5,45.61,36.48,14.09,47.48,13.66,39.87,3.48,50.0,8.44,50.0,3.5,43.17
202609081009,2026-09-08,10,9R,realtime,66.67,25.75,44.8,12.89,49.29,4.3,42.53,7.18,43.43,3.04,53.16,52.63,20.32,44.8,12.89,60.61,5.28,60.97,10.3,46.51,3.26,52.05,52.81,20.4,42.13,12.12,40.11,3.5,40.96,6.92,65.67,4.6,47.53,47.3,18.27,47.48,13.66,22.32,1.95,35.05,5.92,60.84,4.26,44.05,43.92,16.96,44.8,12.89,43.76,3.81,55.74,9.41,44.88,3.14,46.23,36.48,14.09,47.48,13.66,39.87,3.48,64.81,10.95,38.65,2.71,44.88
202609081010,2026-09-08,10,10R,daily,66.67,25.75,44.8,12.89,54.98,4.79,50.0,8.44,50.0,3.5,55.38,52.63,20.32,50.15,14.43,62.05,5.41,50.0,8.44,50.0,3.5,52.11,52.81,20.4,50.15,14.43,53.93,4.7,50.0,8.44,50.0,3.5,51.47,47.3,18.27,71.52,20.58,45.52,3.97,50.0,8.44,50.0,3.5,54.76,43.92,16.96,50.15,14.43,36.84,3.21,50.0,8.44,50.0,3.5,46.55,36.48,14.09,52.82,15.2,51.22,4.46,50.0,8.44,50.0,3.5,45.7
202609081010,2026-09-08,10,10R,realtime,66.67,25.75,44.8,12.89,54.98,4.79,45.96,7.76,43.43,3.04,54.24,52.63,20.32,50.15,14.43,62.05,5.41,41.99,7.09,46.51,3.26,50.51,52.81,20.4,50.15,14.43,53.93,4.7,39.37,6.65,65.67,4.6,50.77,47.3,18.27,71.52,20.58,45.52,3.97,49.94,8.43,60.84,4.26,55.51,43.92,16.96,50.15,14.43,36.84,3.21,68.32,11.54,44.88,3.14,49.28,36.48,14.09,52.82,15.2,51.22,4.46,54.51,9.21,38.65,2.71,45.66
202609081011,2026-09-08,10,11R,daily,66.67,25.75,60.83,17.5,43.22,3.77,50.0,8.44,50.0,3.5,58.96,52.63,20.32,44.8,12.89,50.13,4.37,50.0,8.44,50.0,3.5,49.53,52.81,20.4,52.82,15.2,43.45,3.79,50.0,8.44,50.0,3.5,51.33,47.3,18.27,50.15,14.43,54.76,4.77,50.0,8.44,50.0,3.5,49.41,43.92,16.96,52.82,15.2,47.89,4.17,50.0,8.44,50.0,3.5,48.28,36.48,14.09,68.84,19.81,35.97,3.14,50.0,8.44,50.0,3.5,48.98
202609081011,2026-09-08,10,11R,realtime,66.67,25.75,60.83,17.5,43.22,3.77,58.39,9.86,41.06,2.88,59.76,52.63,20.32,44.8,12.89,50.13,4.37,51.83,8.75,47.95,3.36,49.7,52.81,20.4,52.82,15.2,43.45,3.79,41.75,7.05,66.48,4.66,51.09,47.3,18.27,50.15,14.43,54.76,4.77,35.01,5.91,58.81,4.12,47.5,43.92,16.96,52.82,15.2,47.89,4.17,54.5,9.2,45.04,3.15,48.69,36.48,14.09,68.84,19.81,35.97,3.14,58.61,9.9,40.64,2.85,49.78
202609081012,2026-09-08,10,12R,daily,66.67,25.75,74.19,21.34,61.1,5.33,50.0,8.44,50.0,3.5,64.37,52.63,20.32,60.83,17.5,41.57,3.62,50.0,8.44,50.0,3.5,53.4,52.81,20.4,76.86,22.11,52.84,4.61,50.0,8.44,50.0,3.5,59.06,47.3,18.27,87.54,25.19,54.04,4.71,50.0,8.44,50.0,3.5,60.11,43.92,16.96,52.82,15.2,40.7,3.55,50.0,8.44,50.0,3.5,47.65,36.48,14.09,47.48,13.66,56.6,4.93,50.0,8.44,50.0,3.5,44.63
202609081012,2026-09-08,10,12R,realtime,66.67,25.75,74.19,21.34,61.1,5.33,68.28,11.53,31.86,2.23,66.18,52.63,20.32,60.83,17.5,41.57,3.62,42.2,7.13,39.23,2.75,51.33,52.81,20.4,76.86,22.11,52.84,4.61,58.39,9.86,40.33,2.82,59.8,47.3,18.27,87.54,25.19,54.04,4.71,50.79,8.58,76.92,5.39,62.13,43.92,16.96,52.82,15.2,40.7,3.55,38.15,6.44,57.47,4.02,46.17,36.48,14.09,47.48,13.66,56.6,4.93,42.25,7.13,54.18,3.79,43.61
202609081101,2026-09-08,11,1R,daily,68.13,28.67,48.05,10.45,52.67,5.19,50.0,9.74,50.0,3.42,57.47,51.22,21.56,44.08,9.59,50.17,4.94,50.0,9.74,50.0,3.42,49.24,51.69,21.75,50.03,10.89,56.36,5.55,50.0,9.74,50.0,3.42,51.35,48.72,20.5,44.08,9.59,58.68,5.78,50.0,9.74,50.0,3.42,49.03,43.15,18.16,34.16,7.43,45.69,4.5,50.0,9.74,50.0,3.42,43.25,37.34,15.72,46.07,10.02,33.43,3.29,50.0,9.74,50.0,3.42,42.18
202609081101,2026-09-08,11,1R,realtime,68.13,28.67,48.05,10.45,52.67,5.19,49.72,9.68,37.6,2.57,56.57,51.22,21.56,44.08,9.59,50.17,4.94,45.78,8.91,60.64,4.14,49.15,51.69,21.75,50.03,10.89,56.36,5.55,52.4,10.2,64.03,4.37,52.77,48.72,20.5,44.08,9.59,58.68,5.78,54.47,10.61,40.85,2.79,49.27,37.34,15.72,34.16,7.43,45.69,4.5,61.47,11.97,47.57,3.25,42.87,43.15,18.16,46.07,10.02,33.43,3.29,36.16,7.04,49.18,3.36,41.88
202609081102,2026-09-08,11,2R,daily,68.13,28.67,44.08,9.59,48.81,4.81,50.0,9.74,50.0,3.42,56.23,51.22,21.56,42.1,9.16,47.04,4.64,50.0,9.74,50.0,3.42,48.5,51.69,21.75,38.13,8.3,53.63,5.28,50.0,9.74,50.0,3.42,48.49,48.72,20.5,46.07,10.02,49.64,4.89,50.0,9.74,50.0,3.42,48.57,43.15,18.16,44.08,9.59,49.28,4.86,50.0,9.74,50.0,3.42,45.76,37.34,15.72,50.03,10.89,50.77,5.0,50.0,9.74,50.0,3.42,44.76
